num_observations,rmse,mae,r
128,0.35662280652861794,0.04132456130572359,0.04132456130572359
128,0.35652594313938246,0.0413051886278765,0.0413051886278765
128,0.35652594313938263,0.04130518862787653,0.04130518862787653
128,0.3570273805805205,0.0414054761161041,0.0414054761161041
128,0.35786917263966167,0.04157383452793234,0.04157383452793234
128,0.35721181480915215,0.04144236296183043,0.04144236296183043
128,0.357211814809152,0.04144236296183039,0.04144236296183039
128,0.35711522688675323,0.04142304537735064,0.04142304537735064
128,0.3570185938996785,0.041403718779935705,0.041403718779935705
128,0.3581752292613492,0.04163504585226984,0.04163504585226984
128,0.3577378674830821,0.041547573496616426,0.041547573496616426
128,0.357080092836138,0.041416018567227604,0.041416018567227604
128,0.3551295858626098,0.041025917172521964,0.041025917172521964
128,0.3479082492737943,0.039581649854758864,0.039581649854758864
128,0.3466542522130518,0.039330850442610366,0.039330850442610366
128,0.34553180315184134,0.03910636063036827,0.03910636063036827
128,0.3213776508568552,0.03427553017137105,0.03427553017137105
128,0.31014023612232267,0.03202804722446453,0.03202804722446453
128,0.2957116750956339,0.029142335019126782,0.029142335019126782
128,0.2603480252088273,0.022069605041765465,0.022069605041765465
128,0.2622925614521645,0.022458512290432907,0.022458512290432907
128,0.263196079384742,0.022639215876948404,0.022639215876948404
128,0.263196079384742,0.0226392158769484,0.0226392158769484
128,0.2612346327292568,0.022246926545851357,0.022246926545851357
128,0.26018305572622663,0.022036611145245327,0.022036611145245327
128,0.2597695473406456,0.021953909468129123,0.021953909468129123
128,0.2638849869423091,0.022776997388461822,0.022776997388461822
128,0.26354906588950755,0.022709813177901505,0.022709813177901505
128,0.26354906588950755,0.022709813177901505,0.022709813177901505
128,0.29832238271317524,0.029664476542635047,0.029664476542635047
128,0.3011288455751933,0.030225769115038662,0.030225769115038662
128,0.30388413406218273,0.03077682681243655,0.03077682681243655
128,0.3054366577544795,0.031087331550895898,0.031087331550895898
128,0.30671867934421904,0.0313437358688438,0.0313437358688438
128,0.3060090413266106,0.031201808265322123,0.031201808265322123
128,0.30600904132660967,0.031201808265321936,0.031201808265321936
128,0.30600904132660955,0.031201808265321904,0.031201808265321904
128,0.3063002662232091,0.031260053244641824,0.031260053244641824
128,0.3065444764529137,0.03130889529058275,0.03130889529058275
128,0.3103445691075545,0.0320689138215109,0.0320689138215109
128,0.30901171130439037,0.03180234226087807,0.03180234226087807
128,0.29612306191573107,0.029224612383146217,0.029224612383146217
128,0.2968804708032234,0.02937609416064468,0.02937609416064468
128,0.2959486757938601,0.02918973515877201,0.02918973515877201
128,0.2956367526422604,0.029127350528452077,0.029127350528452077
128,0.2912747706350891,0.02825495412701783,0.02825495412701783
128,0.29494815893769233,0.028989631787538463,0.028989631787538463
128,0.2953992435103294,0.02907984870206588,0.02907984870206588
128,0.29584893296601744,0.029169786593203493,0.029169786593203493
128,0.29629724016971504,0.029259448033943015,0.029259448033943015
128,0.29598606178494136,0.029197212356988276,0.029197212356988276
128,0.2959860617849408,0.02919721235698816,0.02919721235698816
128,0.2955367960397875,0.0291073592079575,0.0291073592079575
128,0.263533044857198,0.022706608971439595,0.022706608971439595
128,0.25665977172515086,0.021331954345030168,0.021331954345030168
128,0.2497688016374603,0.019953760327492062,0.019953760327492062
128,0.24792856987100945,0.01958571397420189,0.01958571397420189
128,0.2446989516083466,0.01893979032166932,0.01893979032166932
128,0.24699536228801888,0.019399072457603778,0.019399072457603778
128,0.25098299757342213,0.020196599514684423,0.020196599514684423
128,0.2511809507124003,0.02023619014248006,0.02023619014248006
128,0.25252044442188404,0.02050408888437681,0.02050408888437681
128,0.25207589959761545,0.020415179919523095,0.020415179919523095
128,0.24628007525843715,0.01925601505168743,0.01925601505168743
128,0.24437183853553598,0.0188743677071072,0.0188743677071072
128,0.2466760196648646,0.019335203932972923,0.019335203932972923
128,0.25073049459457153,0.020146098918914303,0.020146098918914303
128,0.25053165448313125,0.02010633089662625,0.02010633089662625
128,0.2511809507124015,0.0202361901424803,0.0202361901424803
128,0.24761228032290888,0.019522456064581778,0.019522456064581778
128,0.24984170541162753,0.01996834108232551,0.01996834108232551
128,0.24633673837776526,0.019267347675553055,0.019267347675553055
128,0.24612881031779635,0.01922576206355927,0.01922576206355927
128,0.2470516077913151,0.01941032155826302,0.01941032155826302
128,0.2463744952823614,0.019274899056472283,0.019274899056472283
128,0.24658189441650555,0.01931637888330111,0.01931637888330111
128,0.24210876987601276,0.018421753975202557,0.018421753975202557
128,0.24161371754422914,0.01832274350884583,0.01832274350884583
128,0.24061549950575303,0.01812309990115061,0.01812309990115061
128,0.24019295351748082,0.018038590703496168,0.018038590703496168
129,0.26112010119500534,0.02222402023900107,0.02222402023900107
129,0.2611201011950058,0.022224020239001156,0.022224020239001156
129,0.25846926991769825,0.021693853983539645,0.021693853983539645
129,0.25239616641084467,0.020479233282168937,0.020479233282168937
129,0.25283932682313576,0.020567865364627156,0.020567865364627156
129,0.2466195555192927,0.019323911103858546,0.019323911103858546
129,0.24622337877187206,0.01924467575437441,0.01924467575437441
129,0.2439080920507447,0.01878161841014894,0.01878161841014894
129,0.2457496024873031,0.019149920497460622,0.019149920497460622
129,0.2438305781357172,0.01876611562714344,0.01876611562714344
129,0.24829937229514737,0.019659874459029475,0.019659874459029475
129,0.28097172808502,0.026194345617004004,0.026194345617004004
129,0.28887229456982966,0.027774458913965926,0.027774458913965926
129,0.3025067483607284,0.030501349672145676,0.030501349672145676
129,0.31933819431928107,0.033867638863856214,0.033867638863856214
129,0.3207928695012122,0.03415857390024245,0.03415857390024245
129,0.3268623656264409,0.03537247312528818,0.03537247312528818
129,0.32697546542708134,0.035395093085416274,0.035395093085416274
129,0.32734510592932,0.035469021185863994,0.035469021185863994
129,0.32796968864621223,0.03559393772924244,0.03559393772924244
129,0.3292021733866361,0.03584043467732722,0.03584043467732722
129,0.3279696886462122,0.035593937729242436,0.035593937729242436
129,0.32760134808857755,0.03552026961771552,0.03552026961771552
129,0.3262132137938835,0.035242642758776706,0.035242642758776706
129,0.3248140571815021,0.034962811436300416,0.034962811436300416
129,0.3274578980638307,0.03549157961276614,0.03549157961276614
129,0.3274578980638303,0.03549157961276607,0.03549157961276607
129,0.3276013480885773,0.03552026961771547,0.03552026961771547
129,0.3260996244386044,0.03521992488772089,0.03521992488772089
129,0.32832706811066936,0.03566541362213388,0.03566541362213388
129,0.328071870252291,0.03561437405045821,0.03561437405045821
129,0.32818420233932094,0.03563684046786419,0.03563684046786419
129,0.32843923954416077,0.03568784790883216,0.03568784790883216
129,0.3273553627238649,0.035471072544772976,0.035471072544772976
129,0.3276115900855331,0.03552231801710662,0.03552231801710662
129,0.3230360636307579,0.03460721272615157,0.03460721272615157
129,0.2979662955155186,0.029593259103103724,0.029593259103103724
129,0.2851683658848464,0.027033673176969274,0.027033673176969274
129,0.27616117871483703,0.025232235742967412,0.025232235742967412
129,0.25481904069606937,0.020963808139213877,0.020963808139213877
129,0.2513605726374155,0.02027211452748311,0.02027211452748311
129,0.24469895160834437,0.018939790321668874,0.018939790321668874
129,0.24837336505857135,0.019674673011714272,0.019674673011714272
129,0.24816975076262407,0.019633950152524816,0.019633950152524816
129,0.2477054129462518,0.01954108258925036,0.01954108258925036
129,0.24590146555257564,0.019180293110515126,0.019180293110515126
129,0.24637449528236335,0.019274899056472672,0.019274899056472672
129,0.24785424077500867,0.019570848155001735,0.019570848155001735
129,0.25269772355208214,0.020539544710416427,0.020539544710416427
129,0.28597342580774443,0.02719468516154889,0.02719468516154889
129,0.29198118100210413,0.028396236200420824,0.028396236200420824
129,0.29808918092455194,0.029617836184910398,0.029617836184910398
129,0.29970181483442304,0.029940362966884605,0.029940362966884605
129,0.3016335310471582,0.030326706209431644,0.030326706209431644
129,0.30094819183219645,0.0301896383664393,0.0301896383664393
129,0.3012491615289413,0.030249832305788267,0.030249832305788267
129,0.30111680871119695,0.030223361742239396,0.030223361742239396
129,0.3006828412298723,0.030136568245974472,0.030136568245974472
129,0.2985062307150454,0.02970124614300908,0.02970124614300908
129,0.3004532981835216,0.03009065963670433,0.03009065963670433
129,0.3004532981835213,0.030090659636704264,0.030090659636704264
129,0.2965829408471804,0.029316588169436074,0.029316588169436074
129,0.29671938363951506,0.02934387672790301,0.02934387672790301
129,0.29685569966368586,0.029371139932737173,0.029371139932737173
129,0.2993855516075416,0.029877110321508322,0.029877110321508322
129,0.29890989733944445,0.02978197946788889,0.02978197946788889
129,0.29694238038270027,0.029388476076540052,0.029388476076540052
129,0.2966325710977467,0.029326514219549345,0.029326514219549345
129,0.29977470381780524,0.029954940763561047,0.029954940763561047
129,0.2997747038178052,0.02995494076356104,0.02995494076356104
129,0.300078026871057,0.0300156053742114,0.0300156053742114
129,0.3003081430139981,0.03006162860279963,0.03006162860279963
129,0.2989587522939544,0.029791750458790886,0.029791750458790886
129,0.26788767178119893,0.023577534356239785,0.023577534356239785
129,0.2638690131731019,0.02277380263462038,0.02277380263462038
129,0.2518082409787272,0.020361648195745447,0.020361648195745447
129,0.24483331727058322,0.018966663454116642,0.018966663454116642
129,0.24007186200592817,0.018014372401185634,0.018014372401185634
129,0.23999104380929842,0.017998208761859685,0.017998208761859685
129,0.2428170066422186,0.018563401328443727,0.018563401328443727
129,0.24379179715528967,0.018758359431057935,0.018758359431057935
129,0.24379179715528967,0.018758359431057935,0.018758359431057935
129,0.2433056748961207,0.018661134979224146,0.018661134979224146
129,0.24326667565726282,0.018653335131452564,0.018653335131452564
129,0.24179224395754934,0.018358448791509867,0.018358448791509867
129,0.24129547527103337,0.018259095054206677,0.018259095054206677
129,0.24107603865349309,0.01821520773069862,0.01821520773069862
129,0.23984943704367093,0.017969887408734186,0.017969887408734186
129,0.23984943704367062,0.017969887408734123,0.017969887408734123
129,0.23504423899293647,0.017008847798587294,0.017008847798587294
129,0.23581080246587513,0.017162160493175028,0.017162160493175028
129,0.2428366027591179,0.01856732055182358,0.01856732055182358
129,0.24332516840409474,0.018665033680818947,0.018665033680818947
129,0.24043465011924142,0.01808693002384829,0.01808693002384829
129,0.2509829975734216,0.02019659951468432,0.02019659951468432
129,0.25143233234384466,0.020286466468768926,0.020286466468768926
129,0.24947665224997753,0.01989533044999551,0.01989533044999551
129,0.24947665224997634,0.019895330449995266,0.019895330449995266
129,0.2451588440014154,0.01903176880028308,0.01903176880028308
129,0.2451588440014154,0.019031768800283084,0.019031768800283084
130,0.2430909768971714,0.018618195379434283,0.018618195379434283
130,0.24357821448108546,0.018715642896217095,0.018715642896217095
130,0.24400489456283903,0.01880097891256781,0.01880097891256781
130,0.23993038249886303,0.01798607649977261,0.01798607649977261
130,0.2461098854607751,0.019221977092155024,0.019221977092155024
130,0.24091611572299237,0.018183223144598474,0.018183223144598474
130,0.24414025085261842,0.018828050170523688,0.018828050170523688
130,0.24605308851769064,0.019210617703538126,0.019210617703538126
130,0.25343897812585525,0.02068779562517105,0.02068779562517105
130,0.25173674641866317,0.02034734928373264,0.02034734928373264
130,0.2633566640581634,0.022671332811632684,0.022671332811632684
130,0.2776376365630743,0.025527527312614855,0.025527527312614855
130,0.2780360604779053,0.025607212095581065,0.025607212095581065
130,0.2917503796883085,0.028350075937661704,0.028350075937661704
130,0.31565660748152524,0.03313132149630505,0.03313132149630505
130,0.31698000021545203,0.033396000043090415,0.033396000043090415
130,0.32205562171128865,0.03441112434225772,0.03441112434225772
130,0.32205562171128865,0.03441112434225774,0.03441112434225774
130,0.3224358089156881,0.03448716178313762,0.03448716178313762
130,0.322435808915688,0.034487161783137606,0.034487161783137606
130,0.32190754406020416,0.03438150881204084,0.03438150881204084
130,0.32179110779274833,0.03435822155854966,0.03435822155854966
130,0.3244807602964732,0.03489615205929464,0.03489615205929464
130,0.322171879093567,0.0344343758187134,0.0344343758187134
130,0.32359233300443146,0.034718466600886295,0.034718466600886295
